Name,URL,官方均价(元/㎡),min租金(元/月),max租金(元/月),avg租金(元/月),房子数/租金样本数量,租房最小面积(㎡),租房最大面积(㎡),租房平均面积(㎡),二手房样本数量,min二手房价(万元),max二手房价(万元),avg二手房价(万元),min二手房均价(元/㎡),max二手房均价(元/㎡),avg二手房均价(元/㎡)
岳阳,https://yueyang.anjuke.com/,7109,450,3600,1699.021277,94,35,180,90.52978723,60,10,28,22.59666667,1329,3720,2539.566667
淮北,https://huaibei.anjuke.com/,7137,500,2200,1225.324675,77,32,176,85.63506494,60,14,27,22.36166667,1378,3715,2675.316667
新乡,https://xinxiang.anjuke.com/,7210,450,2600,1236.322581,93,15,280,86.9483871,60,20,30,26.86,1924,4221,3097.933333
滁州,https://chuzhou.anjuke.com/,7243,500,14000,1622.072464,69,30,145,93.45217391,60,14.38,23,21.178,1388,3184,2508.483333
清远,https://qingyuan.anjuke.com/,7278,688,1200,1010.166667,60,35,90.7,65.98166667,60,18.8,26,23.69833333,2338,3599,2900.1
宜春,https://yichun.anjuke.com/,7290,400,2900,1460.115942,69,21.7,850,94.4057971,60,22.5,36,31.69166667,1745,5000,3198.883333
榆林,https://yulin.anjuke.com/,7296,300,40000,3556.625,80,30,270,98.385,60,27.8,47,40.59333333,2400,6543,4261.2
开封,https://kaifeng.anjuke.com/,7331,300,2299,1204.698413,63,18,260,81.08730159,60,16,29.8,25.88,2074,4187,3312.933333
马鞍山,https://maanshan.anjuke.com/,7332,500,1600,1219.8,60,56,104.1,76.22833333,60,19,26,23.14833333,1875,3522,2920.6
当涂,https://maanshan.anjuke.com/,7332,500,1600,1209.8,60,56,104.1,76.27833333,60,19,26,23.17833333,1875,3522,2925.133333
鹤壁,https://hebi.anjuke.com/,7340,300,15000,1468.507937,63,39,200,102.6888889,60,4.5,10,8.82,542,1429,1070
蚌埠,https://bengbu.anjuke.com/,7344,400,1500,1105.166667,60,58,120,83.15333333,60,18.8,27.9,24.05333333,2363,3972,3035.2
诸城,https://zhucheng.anjuke.com/,7347,500,2200,1108.333333,66,38,200,99.57121212,60,24,37,33.99,2907,5196,4260.283333
鄂尔多斯,https://eerduosi.anjuke.com/,7351,1250,25000,4395.061224,49,75,140,109.0204082,59,16,25,22.76949153,1740,3572,2913.254237
茂名,https://maoming.anjuke.com/,7387,350,6500,1897.8125,96,40,165,86.93229167,60,18,32,27.71333333,2400,4508,3365.75
咸阳,https://xianyang.anjuke.com/,7640,800,2000,1117.8,60,45,102,63.15833333,60,22,35,30.93,2632,4584,3426.95
六安,https://luan.anjuke.com/,7658,550,1500,1135.133333,60,60,104,81.51666667,60,14.99,29,26.1295,1777,4000,3100.7
绵阳,https://mianyang.anjuke.com/,7708,500,1200,907.8,60,55,120,81.26,60,18,27,24.46466667,2153,3858,3182.95
吉林,https://jilin.anjuke.com/,7838,680,1750,1235,60,35,110,69.63333333,60,8,21,17.88833333,777,3000,2291.633333
庆阳,https://qingyang.anjuke.com/,7851,999,2000,1621.983333,60,12.3,122.7,84.19333333,60,25,47,41.02,2993,6269,4994.85
玉溪,https://yuxi.anjuke.com/,7857,260,7800,1366.590909,88,25,250,77.49318182,60,14,42,37.285,1547,6000,4486.466667
阜阳,https://fuyang.anjuke.com/,7915,600,1250,1076.816667,60,60,117,86.815,60,15,28.1,25.335,1305,4000,2815.2
上饶,https://shangrao.anjuke.com/,7947,700,2000,1519.166667,60,50,120,81.175,60,32,46,41.78833333,2600,6429,4995.883333
晋中,https://jinzhong.anjuke.com/,7950,500,1500,1163.433333,60,52,100,85.385,60,23,42,36.86883333,2500,5916,4484.15
衡水,https://hengshui.anjuke.com/,7951,330,1700,1111.7375,80,35,164,92.25,60,18.9,33.6,29.67333333,2184,4667,3324.433333
滨州,https://binzhou.anjuke.com/,7958,300,8000,1258.827586,87,30,310,105.2505747,60,19,28,26.05333333,2091,3972,3175.9
吉安,https://jian.anjuke.com/,7966,700,2600,1605,46,42,120,85.42608696,60,28.5,45,39.64333333,3055,6143,4579.933333
丽江,https://lijiang.anjuke.com/,7989,750,30000,2648.148148,81,18,700,109.4654321,60,28,43,38.56633333,3479,5973,4637.166667
铜陵,https://tongling.anjuke.com/,8005,500,4500,1393.59596,99,30,200,77.67878788,60,13.6,25,22.07066667,1509,3473,2595.633333
枣庄,https://zaozhuang.anjuke.com/,8018,700,2000,1280.55,60,60,126,89.48333333,60,17,28,24.76666667,1917,3957,2825.783333
抚州,https://fuzhoushi.anjuke.com/,8068,420,3000,1382,64,20,150,88.1703125,60,29.8,43,39.56833333,3000,6143,4998.8
濮阳,https://puyang.anjuke.com/,8070,600,45000,2336.493333,75,25,3500,130.536,60,18,37,32.735,2572,5000,3830.366667
普洱,https://puer.anjuke.com/,8093,400,2500,1398.358209,67,20,188,77.79104478,60,27.4,46,39.00833333,3092,6572,4790.216667
包头,https://baotou.anjuke.com/,8142,300,3000,1272.268817,93,20,168,76.94086022,60,13.5,27,23.99666667,1468,3730,3019.05
东营,https://dongying.anjuke.com/,8179,400,10000,1389.5875,80,30,350,98.68125,60,11,23,19.39833333,1326,3151,2510.35
宣城,https://xuancheng.anjuke.com/,8186,500,3000,1330.268657,67,20,155,87.94626866,60,28,40.8,36.80666667,3090,5606,4446.983333
邢台,https://xingtai.anjuke.com/,8196,700,2500,1465.315789,76,25,300,96.75,60,26,42,35.265,2898,6000,4332.033333
莱芜,https://laiwu.anjuke.com/,8209,260,2000,1113.026316,76,15,178,89.59210526,60,13,26,22.065,1667,3715,2760.9
沭阳,https://shuyang.anjuke.com/,8299,460,15000,1836.4375,64,25,147,89.9046875,60,45,86.5,73.158,4149,11806,8832.166667
宜昌,https://yichang.anjuke.com/,8330,700,2500,1427.3,60,45,109,79.26333333,60,7,25,20.59333333,1000,3572,2722.883333
湛江,https://zhanjiang.anjuke.com/,8334,500,3000,1549.166667,60,39,93.5,69.735,60,21.5,28,25.36333333,2841,4000,3307.8
乌鲁木齐,https://wulumuqi.anjuke.com/,8398,800,1300,1146.666667,60,50,104,73.11666667,60,15.6,30,27.81983333,2167,4286,3727.233333
黄山,https://huangshan.anjuke.com/,8428,1000,2600,1480.413043,46,62,118,85.81304348,60,19,37.5,31.87666667,2160,5143,3754.733333
赣州,https://ganzhou.anjuke.com/,8488,800,2200,1694.983333,60,50,105,77.55,60,21.8,39.8,35.85333333,1986,5686,4177.033333
安庆,https://anqing.anjuke.com/,8546,550,1500,1160.55,60,45,100,77.93333333,60,15,28,25.01833333,1403,3685,2988.716667
济宁,https://jining.anjuke.com/,8571,750,1666,1367.75,60,55,113,88.46333333,60,18,29,25.18,1643,4085,3074.7
张家口,https://zhangjiakou.anjuke.com/,8652,300,3600,1271.877778,90,40,155,84.75444444,60,21,32,28.99583333,2478,4500,3639.016667
临沂,https://linyi.anjuke.com/,8677,550,2200,1213.316667,60,60,116,81.76666667,60,15,26,23.43,1364,3522,2708.25
南平,https://nanping.anjuke.com/,8703,300,3200,1715.615385,78,20,141,76.48461538,60,18,39,34.90833333,2209,5572,4461.7
南阳,https://nanyang.anjuke.com/,8717,700,2600,1323.8,60,47,700,95.94833333,60,20,30,26.9155,2031,3948,2881.516667
贵阳,https://gy.anjuke.com/,8882,1000,1600,1464,60,46,110,70.81333333,60,14.5,31.8,27.41333333,1687,4185,3305.15
淮安,https://huaian.anjuke.com/,8883,700,1400,1214.8,60,45,95,78.315,60,18.8,30,27.99833333,1741,3489,2775.4
池州,https://chizhou.anjuke.com/,8997,400,2200,1159.584416,77,25,212,81.64805195,60,18.9,37.8,32.76,1634,5000,3678.65
德州,https://dezhou.anjuke.com/,9003,500,900,794.1666667,60,56,103,79.4,60,19,30,26.09,2235,4072,3157.816667
晋城,https://jincheng.anjuke.com/,9051,900,16000,1692.626667,75,38,178,93.85333333,60,18,33,28.02116667,1760,4521,3579.633333
连云港,https://lianyungang.anjuke.com/,9091,800,1800,1501.366667,60,50,102,86.02166667,60,21,35,29.78633333,1638,4786,3577.833333
汝阳,https://luoyang.anjuke.com/,9097,650,2200,1043.333333,60,50,102.7,73.48833333,60,18,32,27.26933333,1798,4543,3018.283333
洛阳,https://luoyang.anjuke.com/,9097,650,2200,1030,60,50,102.7,73.38833333,60,18,32,27.31933333,1798,4543,3020.65
章丘,https://zhangqiu.anjuke.com/,9152,700,12500,1503.333333,84,30.4,160,100.7928571,60,30,50,44.38166667,3093,6572,4993.2
长治,https://changzhi.anjuke.com/,9165,600,3000,1384.2875,80,35,188,97.31,60,19,37,30.75666667,1667,4800,3593.983333
凉山,https://liangshan.anjuke.com/,9374,800,18000,2172.727273,99,30,200,88.27575758,60,45,56.8,53.6,4545,7888,6512.4
镇江,https://zhenjiang.anjuke.com/,9499,INIT,INIT,INIT,INIT,INIT,INIT,INIT,60,18,28.8,25.69166667,2400,4000,3232.966667
襄阳,https://xiangyang.anjuke.com/,9505,550,2600,1386.666667,60,45,108,77.58166667,60,18,28,25.28,1653,4000,2869.733333
宿迁,https://suqian.anjuke.com/,9523,800,2300,1343.75,60,47,110,85.65833333,60,16,30,25.52166667,1748,4215,2624.316667
汕头,https://shantou.anjuke.com/,9551,700,2200,1628.15,60,48,110,71.37666667,60,18.2,25,22.91666667,2191,3493,2983.8
西宁,https://xining.anjuke.com/,9713,1000,2500,1426.666667,60,52,99,66.825,60,30,43,40.63,3062,6000,4742.383333
丽水,https://lishui.anjuke.com/,9734,1000,2200,1851.833333,60,39,95,64.48333333,60,32,80,67.16833333,3778,10715,8162.6
赤峰,https://chifeng.anjuke.com/,9818,700,3750,1626.895349,86,35,220,78.86395349,60,20,34,30.26166667,2000,4715,3827.833333
芜湖,https://wuhu.anjuke.com/,9918,170,1500,1155.883333,60,50,118,82.50833333,60,20,28,26.37833333,2094,4000,3096.5
威海,https://weihai.anjuke.com/,9943,500,3000,1094.666667,60,47,130,74.085,60,8.5,15.5,13.87333333,1179,2143,1823.183333
龙门,https://huizhou.anjuke.com/,9951,800,1000,931.8666667,60,35,97.1,59.55833333,60,18,22,20.31833333,2167,2926,2542.166667
惠州,https://huizhou.anjuke.com/,9951,800,1000,931.0333333,60,35,97.1,59.71333333,60,18,22,20.39,2167,2926,2561.033333
哈尔滨,https://heb.anjuke.com/,9991,600,1400,1166.016667,60,30,138,66.27166667,60,15,27.8,24.73,2124,3916,3139.8
天水,https://tianshui.anjuke.com/,9991,1050,1600,1424.666667,60,54,120,71.20833333,60,29.8,45,39.39333333,2806,6429,4946.133333
三明,https://sanming.anjuke.com/,10024,500,4000,2019.123457,81,7,145,74.21111111,60,20,46,38.07833333,2207,6435,4639.016667
长沙,https://cs.anjuke.com/,10045,680,1480,1333.783333,60,46,102,78.97,60,24.8,36.8,32.528,2755,5026,3871.1
宁乡,https://cs.anjuke.com/,10045,680,1480,1335.45,60,46,102,78.78666667,60,24.8,36.8,32.528,2755,5026,3871.1
邯郸,https://handan.anjuke.com/,10123,500,1900,1078.65,60,40,106,71.03333333,60,16,26,21.75666667,1883,3715,2756.483333
保定,https://baoding.anjuke.com/,10151,500,3100,1563.6,60,53,107,87.79,60,21,36,33.825,2500,5143,4043.133333
承德,https://chengde.anjuke.com/,10177,280,20000,2618.641026,78,20,165,78.88846154,60,24,37,32.29166667,3244,5143,4365.55
日照,https://rizhao.anjuke.com/,10226,800,1300,1114.866667,60,60,105,78.27833333,60,22,33,29.595,2895,4715,3728.316667
聊城,https://liaocheng.anjuke.com/,10249,700,1300,1089.966667,60,49,101,86.63333333,60,16,36,30.42666667,1957,5000,3608.6
烟台,https://yt.anjuke.com/,10269,600,2600,1240.483333,60,41,108,72.21,60,16,22,20.025,1883,3143,2620.05
徐州,https://xuzhou.anjuke.com/,10481,800,1500,1306.283333,60,43,112,77.61,60,19,32,28.36,2000,4445,3433.766667
丰县,https://xuzhou.anjuke.com/,10481,800,1500,1306.283333,60,43,112,77.61,60,19,32,28.36,2000,4445,3433.766667
睢宁,https://xuzhou.anjuke.com/,10481,800,1500,1306.283333,60,43,112,77.61,60,19,32,28.36,2000,4445,3433.766667
盐城,https://yancheng.anjuke.com/,10544,850,2200,1808.766667,60,60,102,78.13166667,60,16.8,29,25.83833333,1556,4000,2969.483333
湖州,https://huzhou.anjuke.com/,10588,600,5200,1984.945055,91,15,200,77.31978022,60,21,42,37.18,2360,5715,4654.35
唐山,https://tangshan.anjuke.com/,10589,700,1666,1090.3,60,50,99,74.51666667,60,16,25.8,22.5875,2249,3572,3003.183333
乐亭,https://tangshan.anjuke.com/,10589,700,1666,1090.3,60,50,99,74.51666667,60,16,25.8,22.5875,2249,3572,3003.183333
滦县,https://tangshan.anjuke.com/,10589,700,1666,1090.3,60,50,99,74.51666667,60,16,25.8,22.5875,2249,3572,3003.183333
沧州,https://cangzhou.anjuke.com/,10735,600,6000,1513.78022,91,40,450,96.61758242,60,26,40,36.41833333,3158,5715,4336.533333
宾阳,https://nanning.anjuke.com/,11024,888,1100,1004.1,60,5,80,61.88666667,60,3,25,22.825,213,3572,3072.966667
横县,https://nanning.anjuke.com/,11024,888,1100,1004.1,60,5,80,61.88666667,60,3,25,22.825,213,3572,3072.966667
南宁,https://nanning.anjuke.com/,11024,888,1100,1007.433333,60,5,80,61.55333333,60,3,25,22.90833333,213,3572,3088.05
中山,https://zs.anjuke.com/,11043,900,1300,1204.333333,60,35,107,64.61833333,60,18,28.3,25.9345,2370,3944,3352.533333
顺德,https://shunde.anjuke.com/,11075,800,1300,1163.266667,60,23,80,53.14666667,60,29,37.02,34.8015,3556,5000,4461.95
铜梁,https://chongqing.anjuke.com/,11320,600,1000,878.6333333,60,30,92,62.2,60,13.8,18.8,16.85166667,1389,2543,2074.883333
丰都,https://chongqing.anjuke.com/,11320,600,1000,878.6333333,60,30,92,62.2,60,13.8,18.8,16.85166667,1389,2543,2074.883333
长寿,https://chongqing.anjuke.com/,11320,600,1000,878.6333333,60,30,92,62.2,60,13.8,18.8,16.85166667,1389,2543,2074.883333
涪陵,https://chongqing.anjuke.com/,11320,600,1000,878.6333333,60,30,92,62.2,60,13.8,18.8,16.85166667,1389,2543,2074.883333
南川,https://chongqing.anjuke.com/,11320,600,1000,878.6333333,60,30,92,62.2,60,13.8,18.8,16.85166667,1389,2543,2074.883333
永川,https://chongqing.anjuke.com/,11320,600,1000,878.6333333,60,30,92,62.2,60,13.8,18.8,16.85166667,1389,2543,2074.883333
綦江,https://chongqing.anjuke.com/,11320,600,1000,878.6333333,60,30,92,62.2,60,13.8,18.8,16.85166667,1389,2543,2074.883333
黔江,https://chongqing.anjuke.com/,11320,600,1000,878.6333333,60,30,92,62.2,60,13.8,18.8,16.85166667,1389,2543,2074.883333
万州,https://chongqing.anjuke.com/,11320,600,1000,878.6333333,60,30,92,62.2,60,13.8,18.8,16.85166667,1389,2543,2074.883333
江津,https://chongqing.anjuke.com/,11320,600,1000,878.6333333,60,30,92,62.2,60,13.8,18.8,16.85166667,1389,2543,2074.883333
合川,https://chongqing.anjuke.com/,11320,600,1000,878.6333333,60,30,92,62.2,60,13.8,18.8,16.85166667,1389,2543,2074.883333
重庆,https://chongqing.anjuke.com/,11320,INIT,INIT,INIT,INIT,INIT,INIT,INIT,60,13.8,18.8,16.88166667,1389,2686,2089.866667
泰州,https://taizhou.anjuke.com/,11355,650,1500,1305.666667,60,45,124,75.53666667,60,30,45,40.195,3184,6250,5020.416667
泰安,https://taian.anjuke.com/,11358,800,2000,1372.516667,60,50,108,81.48,60,14,26.6,23.24666667,1800,3786,2798.016667
宁德,https://ningde.anjuke.com/,11739,500,8000,2190.814433,97,26,300,83.52886598,60,20,36,32.92333333,1924,4932,4224.133333
呼和浩特,https://huhehaote.anjuke.com/,11798,750,3000,1552.866667,60,50,110,85.75166667,60,22,32,29.7645,2685,4572,3691.083333
秦皇岛,https://qinhuangdao.anjuke.com/,11919,700,2500,1325.866667,60,50,105,78.97,60,23.5,35,31.72,2805,5000,3908.716667
龙岩,https://longyan.anjuke.com/,11925,900,1799,1499.083333,60,38,120,66.35166667,60,36,57.8,51.08166667,4905,7995,6600.4
泉州,https://quanzhou.anjuke.com/,11946,1200,2000,1712.8,60,50,110,77.36666667,60,24,38,34.99833333,2308,5286,4009.333333
晋安,https://quanzhou.anjuke.com/,11946,1200,2000,1712.8,60,50,110,77.36666667,60,24,38,34.99833333,2308,5286,4009.333333
嘉兴,https://jx.anjuke.com/,11970,900,1700,1488.333333,60,55,106,74.47333333,60,23,29.8,27.15816667,2744,4115,3300.433333
莆田,https://putian.anjuke.com/,12344,800,2600,2041.633333,60,45.8,130,86.72,60,33,48,41.787,3740,6218,4968.933333
拉萨,https://lasa.anjuke.com/,12485,1600,28600,2746.428571,56,58,260,88.45,60,38,49,44.88333333,4000,6713,5244.916667
大理,https://dali.anjuke.com/,12727,700,4500,2358.571429,42,44.5,128,80.22619048,60,23,56,49.77866667,3027,7560,5490.433333
漳州,https://zhangzhou.anjuke.com/,12826,1000,3000,1980.833333,60,45,125,78.80833333,60,21.8,47,41.51116667,2725,6615,5193.466667
兰州,https://lanzhou.anjuke.com/,12918,1200,2300,1896.716667,60,40,114,82.64333333,60,2,38,30.15166667,150,5429,3761.616667
榆中,https://lanzhou.anjuke.com/,12918,1200,2380,1911.383333,60,40,114,82.64333333,60,2,38,30.15166667,150,5429,3761.616667
永登,https://lanzhou.anjuke.com/,12918,1200,2380,1911.383333,60,40,114,82.64333333,60,84,184,109.525,9401,26158,13919.36667
佛山,https://foshan.anjuke.com/,13117,999,1400,1262.866667,60,35,90,64.10666667,60,18.9,23,21.0715,2321,3286,2539.683333
宜良,https://km.anjuke.com/,13401,INIT,INIT,INIT,INIT,INIT,INIT,INIT,60,13,30,26.035,457,4286,3592.816667
昆明,https://km.anjuke.com/,13401,800,1200,1111.666667,60,38,101,68.03333333,60,13,30,26.035,457,4286,3598.966667
扬州,https://yangzhou.anjuke.com/,13490,500,2580,1353.933333,60,35,100,70.7,60,24,39,34.66133333,2796,5555,4385.333333
江都,https://yangzhou.anjuke.com/,13490,500,2580,1353.933333,60,35,100,70.7,60,24,39,34.66133333,2796,5555,4385.333333
郑州,https://zhengzhou.anjuke.com/,13555,850,1500,1316.133333,60,38,97,76.75166667,60,2,32,27.32616667,205,4572,3296.216667
中牟,https://zhengzhou.anjuke.com/,13555,850,1500,1316.133333,60,38,97,76.75166667,60,2,32,27.32616667,205,4572,3296.216667
巩义,https://zhengzhou.anjuke.com/,13555,850,1500,1316.133333,60,38,97,76.75166667,60,2,32,27.32616667,205,4572,3296.216667
廊坊,https://langfang.anjuke.com/,13681,800,1300,1167.55,60,60,103,83.11166667,60,18,23,21.64583333,2499,3215,2771.816667
文安,https://langfang.anjuke.com/,13681,800,1300,1170.883333,60,60,103,82.945,60,18,23,21.64583333,2499,3215,2771.816667
无锡,https://wuxi.anjuke.com/,13698,1000,1500,1348.333333,60,40,103,69.05833333,60,17,38,32.79,1735,5429,3621.5
合肥,https://hf.anjuke.com/,14215,700,1200,1020.233333,60,40,99,77.80333333,60,22,35.63,32.2385,2315,4862,4048.633333
肥东,https://hf.anjuke.com/,14215,700,1200,1021.033333,60,40,99,77.97,60,22,35.63,32.2385,2315,4862,4048.633333
肥西,https://hf.anjuke.com/,14215,700,1200,1021.033333,60,40,99,77.97,60,22,35.63,32.2385,2315,4862,4048.633333
庐江,https://hf.anjuke.com/,14215,700,1200,1021.033333,60,40,99,77.97,60,22,35.63,32.2385,2315,4862,4048.633333
长丰,https://hf.anjuke.com/,14215,700,1200,1021.033333,60,40,99,77.97,60,22,35.63,32.2385,2315,4862,4048.633333
巢湖,https://chaohu.anjuke.com/,14215,700,1200,1020.233333,60,40,99,77.80333333,60,22,42,37.81166667,2315,6000,4838.2
常州,https://cz.anjuke.com/,14767,1000,1800,1549.366667,60,45,95,71.425,60,35,45,42.91,4300,6258,5502.35
白沙县,https://haikou.anjuke.com/,14876,1000,1800,1619.233333,60,16,105,71.935,60,35,50,47.56666667,4420,7143,6306.45
儋州市,https://haikou.anjuke.com/,14876,1000,1800,1619.233333,60,16,105,71.935,60,35,50,47.56666667,4420,7143,6306.45
澄迈县,https://haikou.anjuke.com/,14876,1000,1800,1619.233333,60,16,105,71.935,60,35,50,47.56666667,4420,7143,6306.45
定安,https://haikou.anjuke.com/,14876,1000,1800,1619.233333,60,16,105,71.935,60,35,50,47.56666667,4420,7143,6306.45
琼中,https://haikou.anjuke.com/,14876,1000,1800,1619.233333,60,16,105,71.935,60,35,50,47.56666667,4420,7143,6306.45
屯昌,https://haikou.anjuke.com/,14876,1000,1800,1619.233333,60,16,105,71.935,60,35,50,47.56666667,4420,7143,6306.45
文昌市,https://haikou.anjuke.com/,14876,1000,1800,1619.233333,60,16,105,71.935,60,35,50,47.56666667,4420,7143,6306.45
海口,https://haikou.anjuke.com/,14876,1000,1800,1619.233333,60,16,105,72.35166667,60,35,50,47.6,4420,7143,6318.833333
南通,https://nantong.anjuke.com/,14946,650,3200,1302.5,60,52,900,98.35833333,60,21.6,30.8,27.13466667,3043,4226,3517.583333
普兰店,https://dalian.anjuke.com/,14975,850,2000,1724.666667,60,33,95,72.615,60,20,28,24.26833333,2555,3935,3217.633333
大连,https://dalian.anjuke.com/,14975,850,2000,1739.666667,60,33,95,72.63166667,60,20,28,24.26833333,2555,3935,3217.633333
衢州,https://quzhou.anjuke.com/,15045,650,2200,1753.15,60,45,104,74.28333333,60,27,68,58.03166667,3686,9578,6930.416667
石家庄,https://sjz.anjuke.com/,15374,750,1300,1164.15,60,50,125,78.33333333,60,17.8,25,22.18,2288,3206,2686.25
无极,https://sjz.anjuke.com/,15374,750,1300,1164.15,60,50,125,78.33333333,60,17.8,25,22.18,2288,3206,2686.25
辛集,https://sjz.anjuke.com/,15374,750,1300,1164.15,60,50,125,78.33333333,60,17.8,25,22.18,2288,3206,2686.25
元氏,https://sjz.anjuke.com/,15374,750,1300,1164.15,60,50,125,78.26666667,60,17.8,25,22.18,2288,3206,2686.25
台州,https://taiz.anjuke.com/,15524,1000,3000,1818.966667,60,35,142.1,73.91833333,60,37.8,58,53.238,3462,8067,5901.2
平阴,https://jinan.anjuke.com/,15690,900,1500,1377.666667,60,55,120,83.33666667,60,22,36,32.85333333,2843,5136,4158.483333
济阳,https://jinan.anjuke.com/,15690,900,1500,1377.666667,60,55,120,83.33666667,60,22,36,32.85333333,2843,5136,4158.483333
商河,https://jinan.anjuke.com/,15690,900,1500,1377.666667,60,55,120,83.33666667,60,22,36,32.85333333,2843,5136,4158.483333
济南,https://jinan.anjuke.com/,15690,900,1500,1378.5,60,55,120,84.33666667,60,22,36.4,32.87666667,2843,5193,4189.466667
舟山,https://zhoushan.anjuke.com/,16258,1000,4000,2313.567901,81,20,137,84.02716049,60,28,58,52.48333333,3256,8143,6940.466667
绍兴,https://shaoxing.anjuke.com/,16369,1000,2900,1858.966667,60,45,106,77.875,60,26.5,36,32.83833333,3361,5000,4000.116667
上虞,https://shaoxing.anjuke.com/,16369,1000,2900,1865.633333,60,45,106,78.24166667,60,26.5,36,32.83833333,3361,5000,4000.116667
昆山,https://ks.anjuke.com/,16622,700,1650,1511.083333,60,61,102,79.98833333,60,25,42,37.284,3125,5858,4691.033333
即墨,https://qd.anjuke.com/,16636,550,1150,961.4166667,60,40.7,98,78.73,60,19,28,25.23166667,2194,3972,3118.283333
胶南,https://qd.anjuke.com/,16636,550,1150,961.4166667,60,40.7,98,78.73,60,19,28,25.23166667,2194,3972,3118.283333
青岛,https://qd.anjuke.com/,16636,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
武汉,https://wuhan.anjuke.com/,16756,900,1400,1285.833333,60,30,100,75.28,40,9,35,29.28975,518,4886,3546.825
金华,https://jinhua.anjuke.com/,16926,850,4500,1942.816667,60,44.9,112,74.095,60,40,55,48.23333333,4263,7362,6159.633333
天津,https://tianjin.anjuke.com/,20147,INIT,INIT,INIT,INIT,INIT,INIT,INIT,60,0.02,17,14.685,2,2286,1851.65
苏州,https://suzhou.anjuke.com/,20870,1500,2200,1949.7,60,55,108,72.58166667,60,23.8,30,27.31983333,2990,4286,3379.983333
珠海,https://zh.anjuke.com/,21185,INIT,INIT,INIT,INIT,INIT,INIT,INIT,60,3,36,32.715,286,5000,4084.216667
温州,https://wenzhou.anjuke.com/,21527,1400,5000,2189.333333,60,38,169,74.37666667,60,32,55,47.94566667,3167,6945,5150.083333
义乌,https://yiwu.anjuke.com/,21720,550,8000,3078.253012,83,20,180,82,60,48,78,69.46666667,4868,10715,8156.416667
长乐,https://fz.anjuke.com/,23754,1000,1500,1432.5,60,35,90,59.53333333,60,1,36,29.04333333,82,4645,3687.55
连江,https://fz.anjuke.com/,23754,1000,1500,1432.5,60,35,90,59.53333333,60,1,36,29.04333333,82,4645,3687.55
平潭,https://fz.anjuke.com/,23754,1000,1500,1432.5,60,35,90,59.53333333,60,1,36,29.04333333,82,4645,3687.55
福州,https://fz.anjuke.com/,23754,1000,1500,1432.5,60,35,90,60.18333333,60,1,37,29.19666667,82,4671,3700.266667
宁海,https://nb.anjuke.com/,24289,1300,1700,1534.633333,60,40,108,85.57166667,60,34.7,55,50.76,4584,7858,6562.166667
宁波,https://nb.anjuke.com/,24289,1300,1700,1527.966667,60,40,108,85.405,60,84,525,225.36,7961,48544,22206.43333
三亚,https://sanya.anjuke.com/,27590,2000,2500,2353.25,60,42,88,67,60,30,70,64.68666667,750,9723,8387.583333
陵水,https://sanya.anjuke.com/,27590,2000,2500,2353.25,60,42,88,67,60,30,70,64.68666667,750,9723,8387.583333
保亭,https://sanya.anjuke.com/,27590,2000,2500,2353.25,60,42,88,67,60,30,70,64.68666667,750,9723,8387.583333
东方市,https://sanya.anjuke.com/,27590,2000,2500,2353.25,60,42,88,67,60,30,70,64.68666667,750,9723,8387.583333
杭州,https://hangzhou.anjuke.com/,27611,666,2100,1835.183333,60,23,95,68.565,60,20,33.8,26.3605,2529,4312,3061.133333
淳安,https://hangzhou.anjuke.com/,27611,888,2100,1864.65,60,23,95,68.015,60,20,33.8,26.3605,2529,4312,3061.133333
富阳,https://hangzhou.anjuke.com/,27611,888,2100,1864.65,60,23,95,68.015,60,20,33.8,26.3605,2529,4312,3061.133333
临安,https://hangzhou.anjuke.com/,27611,888,2100,1864.65,60,23,95,68.015,60,20,33.8,26.3605,2529,4312,3061.133333
桐庐,https://hangzhou.anjuke.com/,27611,888,2100,1864.65,60,23,95,68.015,60,20,33.8,26.3605,2529,4312,3061.133333
南京,https://nanjing.anjuke.com/,28706,1000,1500,1307.483333,60,45,90,70.62666667,60,25,32,29.68816667,2756,4306,3787.133333
广州,https://guangzhou.anjuke.com/,31565,800,1700,1499.8,60,35,95,66.985,60,3,36,26.81266667,242,4858,3080.216667
北京,https://beijing.anjuke.com/,57973,1000,2100,1808.116667,60,47,114,75.88333333,60,20,21,20.11,2531,2889,2717.383333
