Name,URL,官方均价(元/㎡),min租金(元/月),max租金(元/月),avg租金(元/月),房子数/租金样本数量,租房最小面积(㎡),租房最大面积(㎡),租房平均面积(㎡),二手房样本数量,min二手房价(万元),max二手房价(万元),avg二手房价(万元),min二手房均价(元/㎡),max二手房均价(元/㎡),avg二手房均价(元/㎡)
商水,https://shangshui.anjuke.com/,-1,300,7500,1550.6666666666667,60,25.0,300.0,123.52333333333333,60,27.0,51.0,43.54666666666667,2250,6025,4671.55
射阳,https://sheyangxian.anjuke.com/,-1,350,12000,1501.8166666666666,60,10.0,168.0,86.02166666666668,60,28.0,39.6,35.00833333333332,2388,5280,4256.8
涉县,https://shexian.anjuke.com/,-1,800,100000,13611.0,8,110.0,870.0,209.25,14,55.0,130.0,79.72857142857143,4860,7917,6689.272727272727
沈丘,https://shenqiuxian.anjuke.com/,-1,360,1750,928.418918918919,74,26.0,150.0,88.0,60,29.0,36.0,31.16166666666667,2273,4000,3352.95
神木,https://shenmuxian.anjuke.com/,-1,441,33000,11909.5,6,20.0,185.0,120.16666666666667,21,47.0,166.0,90.42857142857143,3682,9887,6637.190476190476
天津,https://tianjin.anjuke.com/,20147,INIT,INIT,INIT,INIT,INIT,INIT,INIT,60,0.02,17.0,14.685,2,2286,1851.65
太原,https://ty.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,60,17.8,32.0,27.441666666666663,1836,4572,2991.266666666667
泰州,https://taizhou.anjuke.com/,11355,650,1500,1305.6666666666667,60,45.0,124.0,75.53666666666668,60,30.0,45.0,40.195,3184,6250,5020.416666666667
唐山,https://tangshan.anjuke.com/,10589,700,1666,1090.3,60,50.0,99.0,74.51666666666667,60,16.0,25.8,22.5875,2249,3572,3003.1833333333334
泰安,https://taian.anjuke.com/,11358,800,2000,1372.5166666666667,60,50.0,108.0,81.48,60,14.0,26.6,23.246666666666666,1800,3786,2798.016666666667
台州,https://taiz.anjuke.com/,15524,1000,3000,1818.9666666666667,60,35.0,142.1,73.91833333333334,60,37.8,58.0,53.237999999999985,3462,8067,5901.2
铁岭,https://tieling.anjuke.com/,4044,275,26000,2655.6041666666665,96,25.0,128.0,66.26354166666667,60,7.5,13.0,11.888333333333328,821,1829,1548.2166666666667
通辽,https://tongliao.anjuke.com/,6427,450,2500,1533.7142857142858,70,35.0,132.0,84.89857142857143,60,17.6,30.8,28.28666666666667,2228,4286,3374.266666666667
铜陵,https://tongling.anjuke.com/,8005,500,4500,1393.5959595959596,99,30.0,200.0,77.67878787878787,60,13.6,25.0,22.070666666666657,1509,3473,2595.633333333333
天水,https://tianshui.anjuke.com/,9991,1050,1600,1424.6666666666667,60,54.0,120.0,71.20833333333333,60,29.8,45.0,39.39333333333334,2806,6429,4946.133333333333
通化,https://tonghua.anjuke.com/,5127,500,28000,1872.3235294117646,68,37.0,152.4,77.62058823529412,60,12.0,23.0,19.796666666666667,1504,3286,2632.2166666666667
台山,https://taishan.anjuke.com/,-1,300,3000,1581.8032786885246,61,15.0,180.0,85.48196721311474,60,19.8,30.0,27.098333333333315,2601,4258,3294.45
铜川,https://tongchuan.anjuke.com/,-1,350,12000,1382.2622950819673,61,50.0,144.6,93.54590163934425,60,3.0,16.5,14.094999999999997,345,2329,1833.9
吐鲁番,https://tulufan.anjuke.com/,-1,600,30000,2028.6166666666666,60,25.0,330.0,93.44000000000001,60,8.0,24.0,20.865,942,2954,2373.6666666666665
天门,https://tianmen.anjuke.com/,-1,300,6000,1284.142857142857,70,25.0,140.0,73.09285714285714,60,13.0,35.0,29.793333333333337,887,4730,3272.866666666667
图木舒克,https://tumushuke.anjuke.com/,-1,1250,1250,1250.0,1,70.9,70.9,70.9,3,43.0,48.0,44.666666666666664,3783,4255,4057.6666666666665
桐城,https://tongcheng.anjuke.com/,-1,300,6500,1192.9420289855072,69,35.0,200.0,92.70579710144928,60,15.0,29.8,25.429999999999996,1403,4143,3048.55
铜仁,https://tongren.anjuke.com/,-1,450,30000,2246.876923076923,65,16.0,800.0,102.13846153846154,60,20.0,29.0,27.016666666666648,2206,4000,3145.0666666666666
太仓,https://taicang.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
泰兴,https://taixing.anjuke.com/,-1,500,2600,1552.9850746268658,67,20.0,168.0,88.59701492537313,60,38.0,55.8,48.993333333333354,4348,7370,5663.35
滕州市,https://tengzhoushi.anjuke.com/,-1,350,2600,1449.1081081081081,74,30.0,180.0,93.43513513513514,60,22.0,61.6,53.92299999999999,2316,8673,6631.333333333333
桐乡,https://tongxiang.anjuke.com/,-1,600,15000,2373.203125,64,20.0,330.0,73.8,60,23.0,30.0,27.934833333333334,2744,4286,3271.1
天长,https://tianchang.anjuke.com/,-1,200,25000,1995.5263157894738,38,20.0,180.0,92.04473684210525,60,20.0,50.0,37.144999999999996,2191,5414,3663.866666666667
通许,https://tongxuxian.anjuke.com/,-1,400,1700,764.7058823529412,17,36.0,150.0,99.0,50,29.9,140.0,57.27,2795,9930,4526.46
开原,https://tlkaiyuan.anjuke.com/,-1,520,14000,3166.720588235294,68,28.0,106.0,64.0264705882353,60,11.0,19.8,17.044999999999995,821,2786,2216.6833333333334
太康,https://taikangxian.anjuke.com/,-1,251,1500,1017.8888888888889,27,50.0,181.0,102.51851851851852,60,30.0,56.0,47.480000000000004,3334,6137,4537.95
郯城,https://tanchengxian.anjuke.com/,-1,300,20000,4234.183333333333,60,15.0,145.0,109.09666666666666,60,26.0,65.0,53.43833333333334,3250,7498,5260.866666666667
塔城,https://tuscaloosa.anjuke.com/,-1,750,12000,1766.111111111111,18,66.0,1181.0,163.89444444444445,22,22.0,68.0,39.60454545454545,2619,5784,3948.6363636363635
武汉,https://wuhan.anjuke.com/,16756,900,1400,1285.8333333333333,60,30.0,100.0,75.27999999999999,40,9.0,35.0,29.28974999999999,518,4886,3546.825
无锡,https://wuxi.anjuke.com/,13698,1000,1500,1348.3333333333333,60,40.0,103.0,69.05833333333334,60,17.0,38.0,32.78999999999999,1735,5429,3621.5
威海,https://weihai.anjuke.com/,9943,500,3000,1094.6666666666667,60,47.0,130.0,74.08500000000001,60,8.5,15.5,13.873333333333335,1179,2143,1823.1833333333334
潍坊,https://weifang.anjuke.com/,6914,600,2500,1380.0333333333333,60,49.0,108.0,83.15666666666667,60,16.2,18.5,17.486666666666665,2013,2572,2150.9666666666667
乌鲁木齐,https://wulumuqi.anjuke.com/,8398,800,1300,1146.6666666666667,60,50.0,104.0,73.11666666666666,60,15.6,30.0,27.819833333333335,2167,4286,3727.233333333333
温州,https://wenzhou.anjuke.com/,21527,1400,5000,2189.3333333333335,60,38.0,169.0,74.37666666666668,60,32.0,55.0,47.94566666666666,3167,6945,5150.083333333333
芜湖,https://wuhu.anjuke.com/,9918,170,1500,1155.8833333333334,60,50.0,118.0,82.50833333333334,60,20.0,28.0,26.378333333333327,2094,4000,3096.5
梧州,https://wuzhou.anjuke.com/,5260,350,3500,1408.264705882353,68,25.0,1200.0,101.67647058823529,60,16.0,25.0,22.558333333333326,2110,3572,3017.5333333333333
渭南,https://weinan.anjuke.com/,5103,600,2300,1461.6666666666667,54,54.0,118.0,89.18333333333334,60,18.0,27.8,24.34,2000,3858,3080.9333333333334
乌海,https://wuhai.anjuke.com/,4995,700,23000,3393.7301587301586,63,33.0,741.7,86.34285714285714,60,11.0,17.5,15.296666666666665,1389,2365,1919.6333333333334
文山,https://wenshan.anjuke.com/,5634,500,21600,1412.8214285714287,84,35.0,180.0,87.23690476190477,60,16.4,31.36,26.649333333333328,2044,4110,3030.483333333333
武威,https://wuwei.anjuke.com/,6715,500,1850,1304.1971830985915,71,15.0,150.0,82.87746478873241,60,7.0,41.5,36.85666666666666,1000,5858,4897.816666666667
乌兰察布,https://wulanchabu.anjuke.com/,5028,350,18000,2187.359375,64,23.0,141.0,83.04999999999998,60,10.0,20.9,17.983333333333334,1142,2912,2210.4333333333334
瓦房店,https://wafangdian.anjuke.com/,-1,550,30000,1872.5166666666667,60,26.0,100.0,63.52166666666667,60,23.0,42.0,35.236666666666665,2706,5913,4489.1
五家渠,https://wujiaqu.anjuke.com/,-1,420,1700,912.9508196721312,61,23.0,160.0,84.4639344262295,60,12.0,23.0,20.436333333333334,1337,3143,2541.7833333333333
武夷山,https://wuyishan.anjuke.com/,-1,500,4500,1465.4054054054054,74,18.0,268.0,83.97027027027028,60,36.0,61.0,49.34816666666668,4080,8400,6202.566666666667
吴忠,https://wuzhong.anjuke.com/,-1,300,14000,1204.1666666666667,60,50.0,163.0,86.56833333333334,60,7.0,20.0,16.81849999999999,776,2858,2007.1333333333334
五指山,https://wuzhishan.anjuke.com/,-1,450,5000,1526.0,35,30.0,160.0,75.73714285714286,17,43.0,215.0,97.05882352941177,6143,17055,10405.70588235294
温岭,https://wnelingshi.anjuke.com/,-1,700,28000,3302.4868421052633,76,20.0,200.0,86.97105263157896,60,51.0,65.0,58.757999999999996,4629,8158,6095.15
武安市,https://wuanshi.anjuke.com/,-1,708,31000,5397.246153846154,65,40.0,160.0,103.41846153846154,60,26.0,55.0,42.983333333333334,2770,7200,4673.883333333333
文昌,https://wenchang.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,59,65.0,398.0,112.49152542372882,7742,20102,11222.322033898305
乌兰浩特,https://wulanhaote.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
武穴,https://wuxue.anjuke.com/,-1,260,6000,1005.2162162162163,37,18.0,480.0,90.14864864864865,37,22.0,210.0,65.8108108108108,2076,7195,4150.405405405405
万宁,https://wanning.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,42,50.0,780.0,154.8095238095238,5264,33095,14396.97619047619
尉氏,https://weishixian.anjuke.com/,-1,300,1666,955.4516129032259,31,30.0,280.0,102.19677419354838,60,16.0,47.0,38.31666666666667,2074,6000,3915.8166666666666
无为,https://wuweixian.anjuke.com/,-1,400,2500,1231.2131147540983,61,25.0,180.0,105.8344262295082,60,29.8,55.0,49.89833333333333,2315,7747,5811.7
温县,https://wenxian.anjuke.com/,-1,350,4500,1105.0,20,25.0,133.0,79.65,60,24.0,66.0,53.72833333333334,2500,6702,4516.166666666667
无棣,https://wudi.anjuke.com/,-1,300,12000,2009.1016949152543,59,32.0,185.0,118.9542372881356,60,28.0,60.0,48.92166666666667,2795,8286,5019.683333333333
微山,https://weishanxian.anjuke.com/,-1,630,12000,3556.875,16,20.0,140.0,104.4375,60,20.0,34.0,30.325,2206,4460,3234.1
汶上,https://wenshangxian.anjuke.com/,-1,700,17000,3468.9836065573772,61,38.0,149.0,108.1311475409836,60,28.0,55.0,49.24,3734,7572,5900.416666666667
武义,https://wuyi.anjuke.com/,-1,600,4800,1709.7333333333333,60,18.0,236.0,87.345,60,63.0,118.0,92.455,5500,14763,9505.116666666667
西安,https://xa.anjuke.com/,-1,1100,1700,1508.3,60,39.2,101.0,79.36666666666665,60,32.0,39.0,36.72666666666667,3769,5572,4804.933333333333
厦门,https://xm.anjuke.com/,-1,1500,2200,1923.6666666666667,60,40.0,94.0,65.42666666666666,60,36.0,55.0,49.69983333333332,5000,7639,6344.516666666666
徐州,https://xuzhou.anjuke.com/,10481,800,1500,1306.2833333333333,60,43.0,112.0,77.60999999999999,60,19.0,32.0,28.36,2000,4445,3433.766666666667
湘潭,https://xiangtan.anjuke.com/,5534,450,2850,1126.123595505618,89,35.0,170.0,73.86516853932584,60,12.0,27.0,24.92183333333332,1694,3829,3331.4333333333334
襄阳,https://xiangyang.anjuke.com/,9505,550,2600,1386.6666666666667,60,45.0,108.0,77.58166666666668,60,18.0,28.0,25.279999999999998,1653,4000,2869.733333333333
新乡,https://xinxiang.anjuke.com/,7210,450,2600,1236.3225806451612,93,15.0,280.0,86.9483870967742,60,20.0,30.0,26.86,1924,4221,3097.9333333333334
信阳,https://xinyang.anjuke.com/,6669,600,1150,905.5,60,52.0,120.0,85.16666666666667,60,12.5,25.0,22.025,1567,3572,2368.133333333333
咸阳,https://xianyang.anjuke.com/,7640,800,2000,1117.8,60,45.0,102.0,63.15833333333333,60,22.0,35.0,30.93,2632,4584,3426.95
邢台,https://xingtai.anjuke.com/,8196,700,2500,1465.3157894736842,76,25.0,300.0,96.75,60,26.0,42.0,35.26499999999999,2898,6000,4332.033333333334
孝感,https://xiaogan.anjuke.com/,6242,450,3000,1567.2784810126582,79,48.0,400.0,97.54050632911392,60,13.0,23.0,19.814833333333333,1505,3195,2177.8
西宁,https://xining.anjuke.com/,9713,1000,2500,1426.6666666666667,60,52.0,99.0,66.825,60,30.0,43.0,40.63,3062,6000,4742.383333333333
许昌,https://xuchang.anjuke.com/,6522,350,3000,1283.3191489361702,94,18.0,200.0,87.92021276595744,60,16.8,29.0,25.245,1637,4000,2711.9
忻州,https://xinzhou.anjuke.com/,5336,200,16000,1655.159420289855,69,12.0,190.0,97.47101449275362,60,26.8,35.0,32.43983333333333,3016,5000,4176.5
宣城,https://xuancheng.anjuke.com/,8186,500,3000,1330.2686567164178,67,20.0,155.0,87.94626865671641,60,28.0,40.8,36.80666666666666,3090,5606,4446.983333333334
咸宁,https://xianning.anjuke.com/,4359,400,1900,1375.0,56,51.9,140.0,84.96785714285714,60,13.8,24.0,20.051666666666662,1675,3067,2309.2
兴安盟,https://xinganmeng.anjuke.com/,5569,800,17000,2759.72131147541,61,33.0,150.0,68.42622950819673,60,17.0,28.0,25.51833333333333,2032,4000,3440.5833333333335
新余,https://xinyu.anjuke.com/,5502,260,2800,1132.9833333333333,60,32.0,220.0,90.28333333333333,60,16.0,29.8,26.71833333333333,2250,3919,3310.8166666666666
西双版纳,https://bannan.anjuke.com/,-1,380,5700,1614.0,81,20.0,169.0,72.80123456790123,60,28.0,32.8,30.75833333333333,3500,4429,3863.5833333333335
湘西,https://xiangxi.anjuke.com/,-1,200,12000,1539.0212765957447,94,20.0,700.0,83.3936170212766,60,23.0,35.8,31.951999999999995,2738,4730,3743.9166666666665
仙桃,https://xiantao.anjuke.com/,-1,500,7000,1546.2077922077922,77,30.0,330.0,85.71428571428571,60,6.0,23.0,18.449666666666666,770,3286,2181.2833333333333
锡林郭勒盟,https://xilinguole.anjuke.com/,-1,600,30000,6214.016393442623,61,50.0,175.0,90.94918032786885,60,17.0,25.0,23.028333333333332,1783,3572,3002.4333333333334
新泰市,https://xintaishi.anjuke.com/,-1,380,15000,1468.3666666666666,60,16.0,200.0,96.15,60,14.0,42.0,31.795,1800,5127,3560.8333333333335
湘乡,https://xiangxiang.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
兴化,https://xinghuashi.anjuke.com/,-1,400,20000,1918.4,65,25.0,200.0,84.27846153846154,60,53.0,75.0,65.53166666666671,4231,10110,8112.1
兴义,https://xingyi.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
宣威,https://xuanwei.anjuke.com/,-1,249,2000,1196.4117647058824,17,20.0,226.0,101.3529411764706,60,18.0,120.0,52.50266666666668,2250,5396,4145.05
项城市,https://xiangchengshi.anjuke.com/,-1,260,22000,2464.366666666667,60,25.0,320.0,114.24499999999999,60,24.0,38.0,32.40833333333333,2250,3867,3057.6666666666665
兴城,https://xingcheng.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
新沂,https://xinyishi.anjuke.com/,-1,600,2700,1706.4516129032259,62,30.0,145.0,87.46774193548387,60,20.0,59.0,51.505,2000,7366,5923.433333333333
荥阳,https://xingyang.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
新密,https://xinmi.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
浚县,https://xunxian.anjuke.com/,-1,950,1300,1042.857142857143,7,80.0,128.0,110.14285714285714,28,25.0,87.0,46.457142857142856,2250,5926,3688.3214285714284
襄垣,https://xiangyuanxian.anjuke.com/,-1,550,20000,4589.285714285715,14,58.0,1700.0,215.08571428571426,12,23.0,200.0,56.291666666666664,1667,9524,4289.75
孝昌,https://xiaochangxian.anjuke.com/,-1,400,10000,1744.3243243243244,37,40.0,220.0,91.42432432432433,60,23.0,36.0,30.509999999999998,2188,4375,3187.45
宣汉,https://xuanhanxian.anjuke.com/,-1,500,22000,3818.323529411765,34,50.0,156.0,100.72941176470589,60,30.0,45.0,39.95,2993,5858,4177.75
象山,https://xiangshanxian.anjuke.com/,-1,400,12500,2448.0,60,20.0,800.0,107.72833333333332,60,49.9,69.5,64.18616666666667,4942,8036,7100.7
沛县,https://xzpeixian.anjuke.com/,-1,400,18000,1522.6290322580646,62,22.0,170.0,92.20967741935483,60,26.0,58.8,47.97166666666667,3059,7660,5250.916666666667
老河口,https://xylaohekou.anjuke.com/,-1,300,2000,1160.6060606060605,33,45.0,178.0,102.91818181818182,60,20.0,32.0,27.908333333333335,2200,4286,3200.266666666667
新安,https://xinan.anjuke.com/,-1,700,17500,1852.2727272727273,22,35.0,155.0,111.8090909090909,60,23.0,56.0,40.80833333333333,1917,6593,4413.566666666667
香河,https://xianghe.anjuke.com/,-1,700,1250,1049.9666666666667,60,56.0,97.0,81.675,60,43.0,53.0,50.55,4246,7429,6455.966666666666
宜城,https://xyyicheng.anjuke.com/,-1,300,13000,1670.377358490566,53,28.0,400.0,101.58490566037736,60,21.0,42.0,36.493,1819,5676,3652.3166666666666
沙河,https://xtshahe.anjuke.com/,-1,260,1900,932.6190476190476,42,15.0,145.0,67.64285714285714,33,29.9,120.0,66.72121212121213,3520,8495,5816.090909090909
安陆,https://xganlu.anjuke.com/,-1,235,7500,1129.9268292682927,41,15.0,350.0,101.84146341463415,60,19.0,35.0,29.436666666666664,2522,4508,3331.1
湘阴,https://xiangyin.anjuke.com/,-1,400,2800,1097.9333333333334,60,15.0,179.9,103.79833333333333,60,31.8,45.0,39.89499999999999,2751,5379,3896.266666666667
新昌,https://xinchang.anjuke.com/,-1,1000,5600,2210.7428571428572,35,47.0,230.0,103.89142857142856,47,45.0,280.0,96.91914893617023,5625,17059,9349.617021276596
盱眙,https://xuyuxian.anjuke.com/,-1,500,20000,1696.4032258064517,62,30.0,360.0,93.58225806451614,60,30.0,45.0,40.48499999999999,3154,5943,4803.75
莘县,https://xinxian.anjuke.com/,-1,200,2000,1350.5333333333333,60,30.0,400.0,119.75,60,37.0,67.0,56.88333333333333,4317,8334,6034.033333333334
响水,https://xiangshuixian.anjuke.com/,-1,550,2250,1345.25,60,40.0,300.0,104.20333333333333,60,31.0,63.8,55.29500000000005,3612,8972,6103.466666666666
新野,https://xinyexian.anjuke.com/,-1,150,4500,1098.4615384615386,13,20.0,132.0,92.95384615384616,60,30.0,58.0,49.11333333333334,2983,6171,4429.483333333334
烟台,https://yt.anjuke.com/,10269,600,2600,1240.4833333333333,60,41.0,108.0,72.21000000000001,60,16.0,22.0,20.024999999999995,1883,3143,2620.05
扬州,https://yangzhou.anjuke.com/,13490,500,2580,1353.9333333333334,60,35.0,100.0,70.7,60,24.0,39.0,34.66133333333333,2796,5555,4385.333333333333
宜昌,https://yichang.anjuke.com/,8330,700,2500,1427.3,60,45.0,109.0,79.26333333333334,60,7.0,25.0,20.593333333333327,1000,3572,2722.883333333333
银川,https://yinchuan.anjuke.com/,6456,666,3100,1087.4166666666667,60,50.0,110.0,81.85833333333333,60,9.0,21.8,18.08166666666666,1212,3028,2238.8166666666666
阳江,https://yangjiang.anjuke.com/,6078,900,2500,1527.0961538461538,52,55.0,100.0,83.57692307692308,60,15.0,23.8,20.351666666666656,1664,3400,2462.2166666666667
永州,https://yongzhou.anjuke.com/,6412,INIT,INIT,INIT,INIT,INIT,INIT,INIT,60,19.8,32.8,28.237999999999992,1640,4226,2860.366666666667
玉林,https://yulinshi.anjuke.com/,5578,250,16000,1994.5222222222221,90,28.0,560.0,96.73666666666666,60,18.0,28.0,25.411666666666665,2069,3895,3242.9
盐城,https://yancheng.anjuke.com/,10544,850,2200,1808.7666666666667,60,60.0,102.0,78.13166666666666,60,16.8,29.0,25.83833333333332,1556,4000,2969.483333333333
岳阳,https://yueyang.anjuke.com/,7109,450,3600,1699.0212765957447,94,35.0,180.0,90.52978723404254,60,10.0,28.0,22.596666666666657,1329,3720,2539.5666666666666
运城,https://yuncheng.anjuke.com/,5710,300,15000,1445.5,100,26.0,782.0,93.235,60,15.0,24.8,21.74033333333332,1729,3100,2539.633333333333
宜春,https://yichun.anjuke.com/,7290,400,2900,1460.1159420289855,69,21.7,850.0,94.40579710144928,60,22.5,36.0,31.691666666666666,1745,5000,3198.883333333333
营口,https://yingkou.anjuke.com/,5022,416,1800,785.7666666666667,60,52.0,100.8,68.16000000000001,60,8.0,15.0,13.099999999999996,1143,2115,1754.1833333333334
榆林,https://yulin.anjuke.com/,7296,300,40000,3556.625,80,30.0,270.0,98.385,60,27.8,47.0,40.593333333333334,2400,6543,4261.2
宜宾,https://yibin.anjuke.com/,7078,800,1800,1454.0,60,50.0,97.0,74.33333333333333,60,15.8,28.8,26.28166666666665,2043,3862,3116.35
益阳,https://yiyang.anjuke.com/,5861,450,5000,1321.4303797468353,79,25.0,143.0,83.78607594936709,60,16.5,26.8,23.02733333333332,1019,3572,2275.5333333333333
义乌,https://yiwu.anjuke.com/,21720,550,8000,3078.253012048193,83,20.0,180.0,82.0,60,48.0,78.0,69.46666666666667,4868,10715,8156.416666666667
玉溪,https://yuxi.anjuke.com/,7857,260,7800,1366.590909090909,88,25.0,250.0,77.49318181818181,60,14.0,42.0,37.28499999999998,1547,6000,4486.466666666666
伊犁,https://yili.anjuke.com/,5520,708,13500,2086.883333333333,60,67.9,114.2,83.27666666666666,60,10.8,18.5,16.37333333333333,1400,2580,2112.95
阳泉,https://yangquan.anjuke.com/,4509,300,10000,1342.950819672131,61,29.0,208.0,89.74590163934427,60,11.0,21.0,18.61816666666667,1373,2988,2423.766666666667
延安,https://yanan.anjuke.com/,6193,320,26000,2584.3125,64,20.0,168.0,100.7046875,60,20.0,32.0,28.65333333333332,1867,4572,3386.733333333333
鹰潭,https://yingtan.anjuke.com/,6356,200,2350,1473.1764705882354,85,30.0,152.0,84.53882352941177,60,23.8,38.8,33.931666666666665,3167,5543,4247.833333333333
延边,https://yanbian.anjuke.com/,5361,600,1100,915.0,60,8.0,114.0,78.11666666666666,60,10.0,17.0,14.858166666666666,1101,2395,1868.0833333333333
云浮,https://yufu.anjuke.com/,6201,450,18001,1612.4754098360656,61,20.0,153.0,89.18032786885246,60,20.0,40.0,32.19299999999999,2271,5286,3541.4166666666665
雅安,https://yaan.anjuke.com/,-1,300,15000,1526.5873015873017,63,28.0,138.0,88.34920634920636,60,22.6,29.0,26.553333333333327,3014,4115,3528.8333333333335
阳春,https://yangchun.anjuke.com/,-1,430,6500,1765.467741935484,62,25.0,400.0,105.28064516129032,60,15.0,29.8,26.768333333333317,2000,4028,3087.9166666666665
鄢陵,https://yanling.anjuke.com/,-1,300,20000,1501.0425531914893,47,25.0,300.0,100.46808510638297,60,26.0,50.0,42.72,2453,5941,4080.2166666666667
伊春,https://yichunshi.anjuke.com/,-1,400,15000,2899.2419354838707,62,24.0,96.1,62.65322580645161,60,9.8,19.0,15.163333333333334,1148,2643,1943.0166666666667
玉树,https://yushu.anjuke.com/,-1,2500,2500,2500.0,1,80.0,80.0,80.0,INIT,INIT,INIT,INIT,INIT,INIT,INIT
乐清,https://yueqing.anjuke.com/,-1,550,45000,2867.53125,64,15.0,258.0,78.27812499999999,60,42.0,73.0,65.67466666666667,4334,9998,7854.916666666667
禹州,https://yuzhou.anjuke.com/,-1,500,23000,1835.4426229508197,61,30.0,196.0,112.15573770491804,60,18.0,32.0,27.513333333333325,2048,4156,2517.266666666667
永新,https://yongxin.anjuke.com/,-1,380,4000,782.8571428571429,35,35.0,700.0,111.36285714285714,60,43.0,81.0,66.025,3474,8864,5949.316666666667
永康市,https://yongkangshi.anjuke.com/,-1,500,20000,2609.4918032786886,61,17.0,322.0,84.56393442622951,60,66.0,126.0,111.08,6527,16800,11699.15
宜都,https://yidou.anjuke.com/,-1,300,4200,783.7837837837837,37,20.0,660.0,73.4054054054054,60,7.0,35.0,28.129999999999995,1000,4930,3278.383333333333
仪征,https://yizheng.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
延吉,https://yanji.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
扬中,https://yangzhong.anjuke.com/,-1,350,7083,1509.5882352941176,51,20.0,380.0,103.70196078431371,60,34.0,98.0,74.64833333333334,3385,10706,6989.183333333333
伊宁,https://yining.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
英德,https://yingde.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
余姚,https://yuyao.anjuke.com/,-1,1200,5000,2491.9666666666667,60,30.0,140.0,85.28333333333333,60,49.9,60.0,56.10666666666667,5100,8000,6585.266666666666
偃师市,https://yanshishi.anjuke.com/,-1,330,2100,1138.3636363636363,44,20.0,140.0,93.36136363636363,60,26.0,46.0,38.62166666666667,2548,5233,4028.4166666666665
宜兴,https://yixing.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
永兴,https://yongxingxian.anjuke.com/,-1,280,1780,862.0,23,25.0,165.0,90.38695652173914,60,21.8,39.0,33.63733333333331,2117,4433,3320.5
云梦,https://yunmengxian.anjuke.com/,-1,330,2850,862.1739130434783,23,32.0,156.8,88.90434782608695,60,13.0,26.8,23.453333333333333,1858,3572,2535.7833333333333
玉环县,https://yuhuanxian.anjuke.com/,-1,500,5000,2486.6470588235293,34,18.0,258.0,102.5,60,60.0,230.0,146.82666666666668,6000,20491,11738.416666666666
当阳,https://ycdangyang.anjuke.com/,-1,200,1700,771.3529411764706,34,15.0,180.0,77.41764705882353,60,21.8,44.8,36.43499999999998,2903,5948,3945.0833333333335
攸县,https://youxian.anjuke.com/,-1,235,1800,707.2058823529412,34,30.0,760.0,132.7294117647059,60,32.6,83.0,60.10633333333336,2172,5677,3907.5833333333335
玉田,https://yutian.anjuke.com/,-1,399,1500,1032.2941176470588,17,35.0,110.0,68.58823529411765,60,28.0,55.0,48.74966666666667,3288,7334,5766.183333333333
永春,https://yongchun.anjuke.com/,-1,800,2380,1514.4262295081967,61,30.0,144.0,75.47540983606558,60,46.0,98.0,80.43783333333337,5312,11342,8621.466666666667
伊川,https://yichuan.anjuke.com/,-1,260,1700,1181.851851851852,27,22.0,160.0,112.1,60,23.0,47.0,38.75,2308,4737,3029.3333333333335
沅江,https://yyruanjiang.anjuke.com/,-1,420,16800,2068.688524590164,61,30.0,170.0,90.25573770491803,60,16.8,33.8,27.756666666666646,1650,4139,2526.5333333333333
阳谷,https://yangguxian.anjuke.com/,-1,700,1800,1114.1666666666667,60,65.0,200.0,103.16000000000001,60,29.0,47.0,40.651666666666664,3334,6143,4556.766666666666
沂南,https://yinanxian.anjuke.com/,-1,400,18000,3685.875,32,24.0,152.0,100.53125,60,39.8,115.0,73.91666666666667,4399,8667,6750.883333333333
